"x1","x2","y_obs","y_hat","y_hat_sd","residual"
0,0,0,28.6494755540961,131.064378713527,-28.6494755540961
0,3.2258062,1,28.9809639513286,112.795751125504,-27.9809639513286
0,6.4516125,0,31.450462180465,110.766853682886,-31.450462180465
0,9.677419,4,35.6721807275436,119.449844383432,-31.6721807275436
0,12.903225,5,38.1567377224792,116.830057405195,-33.1567377224792
0,16.129032,4,41.7675026038242,121.281968417451,-37.7675026038242
0,19.354837,1,44.2403770444631,120.63391245911,-43.2403770444631
0,22.580643,3,46.7396366180833,122.571889136929,-43.7396366180833
0,25.80645,2,47.9908498298092,120.690859401615,-45.9908498298092
0,29.032257,2,44.8809596877341,100.014568868641,-42.8809596877341
0,32.258064,0,40.8439856985251,79.7462096810286,-40.8439856985251
0,35.483868,7,35.9079529059883,60.8885432036732,-28.9079529059883
0,38.709675,8,29.8128707681669,43.7271085807918,-21.8128707681669
0,41.935482,3,23.1184003411488,29.1928496272285,-20.1184003411488
0,45.161285,1,17.3061948581429,19.2293358788786,-16.3061948581429
0,48.387093,2,12.3397885478562,11.6057240657801,-10.3397885478562
0,51.6129,2,9.09362551777751,7.79998015176601,-7.09362551777751
0,54.838707,0,7.36020758752975,6.18551531429605,-7.36020758752975
0,58.064514,4,6.39880445131407,5.67569807182919,-2.39880445131407
0,61.290318,10,5.9231588948753,5.9029433243758,4.0768411051247
0,64.51613,10,5.59772398442982,6.15664187523027,4.40227601557018
0,67.74193,4,5.39815670560265,6.77527473986551,-1.39815670560265
0,70.967735,3,5.29592135342104,7.82119531023003,-2.29592135342104
0,74.19354,7,5.19842403142191,9.03359558530038,1.80157596857809
0,77.41935,6,4.89678773196445,9.52213791122029,1.10321226803555
0,80.64516,1,4.73130790072846,10.6328341672806,-3.73130790072846
0,83.870964,3,4.66984010205923,12.3285876593382,-1.66984010205923
0,87.09677,1,4.53931920160229,13.5649519329948,-3.53931920160229
0,90.32257,3,4.64244048911809,16.4288696044084,-1.64244048911809
0,93.54838,2,4.65189156473894,18.7776526581808,-2.65189156473894
0,96.774185,0,4.82478738412735,22.6770185195991,-4.82478738412735
0,100,1,5.38824953820041,31.2311852483023,-4.38824953820041
3.2258062,0,1,20.9772795594229,65.2660215022544,-19.9772795594229
3.2258062,3.2258062,0,22.7752306856766,61.9087912005475,-22.7752306856766
3.2258062,6.4516125,2,25.7239656032679,63.5538943458433,-23.7239656032679
3.2258062,9.677419,0,28.7234761988677,64.7999820211681,-28.7234761988677
3.2258062,12.903225,4,33.0586308308826,71.51387547812,-29.0586308308826
3.2258062,16.129032,5,37.7406434315109,79.7761336662367,-32.7406434315109
3.2258062,19.354837,4,41.7999719157511,86.5058522882767,-37.7999719157511
3.2258062,22.580643,1,44.6650069627282,89.7605613451438,-43.6650069627282
3.2258062,25.80645,3,45.62102998501,86.6808755736736,-42.62102998501
3.2258062,29.032257,4,44.5720719201021,77.4046946451032,-40.5720719201021
3.2258062,32.258064,4,41.6120546347078,63.5358592869544,-37.6120546347078
3.2258062,35.483868,9,37.5220054978876,49.7343441814175,-28.5220054978876
3.2258062,38.709675,3,31.1272311376272,34.2381130496903,-28.1272311376272
3.2258062,41.935482,2,24.4476013012287,22.7682990731393,-22.4476013012287
3.2258062,45.161285,4,17.1358912058141,13.3030045120498,-13.1358912058141
3.2258062,48.387093,1,11.4892389348443,7.73482128361342,-10.4892389348443
3.2258062,51.6129,1,7.96440273820388,4.49421991524931,-6.96440273820388
3.2258062,54.838707,0,6.24375410038628,3.48800934273966,-6.24375410038628
3.2258062,58.064514,7,5.38230791253664,3.33737971797475,1.61769208746336
3.2258062,61.290318,12,5.05986113181705,3.68647800197519,6.94013886818295
3.2258062,64.51613,14,4.86683235704392,4.03022096044106,9.13316764295608
3.2258062,67.74193,5,4.73355697244871,4.57940352493241,0.266443027551292
3.2258062,70.967735,10,4.63819983359188,5.43230928428574,5.36180016640812
3.2258062,74.19354,7,4.41273499016838,6.02088446299432,2.58726500983162
3.2258062,77.41935,6,4.1705340740002,6.61654858668437,1.8294659259998
3.2258062,80.64516,6,3.97037442884203,7.31667088816445,2.02962557115797
3.2258062,83.870964,6,3.70334903528518,7.58057611850157,2.29665096471482
3.2258062,87.09677,5,3.61128213976037,8.48265738987971,1.38871786023963
3.2258062,90.32257,3,3.5838561747734,9.64712038202259,-0.583856174773403
3.2258062,93.54838,0,3.58932692019646,10.9612531874027,-3.58932692019646
3.2258062,96.774185,0,3.75158864218782,13.3901567395724,-3.75158864218782
3.2258062,100,1,4.03924964617981,17.0562294366503,-3.03924964617981
6.4516125,0,0,16.3393344437444,35.7893426748103,-16.3393344437444
6.4516125,3.2258062,2,18.2076019636885,34.2588505260891,-16.2076019636885
6.4516125,6.4516125,1,20.8038553837783,34.6405954572068,-19.8038553837783
6.4516125,9.677419,5,25.1098046448067,39.7434052866732,-20.1098046448067
6.4516125,12.903225,3,29.6916741742539,45.047234656724,-26.6916741742539
6.4516125,16.129032,1,35.3021978432567,54.7661333608131,-34.3021978432567
6.4516125,19.354837,4,39.3464320072025,60.4943632709233,-35.3464320072025
6.4516125,22.580643,3,42.7005433081636,65.2607496412678,-39.7005433081636
6.4516125,25.80645,2,44.5650016267944,66.4376643867786,-42.5650016267944
6.4516125,29.032257,4,44.7034999580344,62.370697507737,-40.7034999580344
6.4516125,32.258064,5,42.5356879127507,51.8098265597227,-37.5356879127507
6.4516125,35.483868,8,39.7694340893237,41.4089402659116,-31.7694340893237
6.4516125,38.709675,12,34.2557839424741,28.6414211808986,-22.2557839424741
6.4516125,41.935482,9,28.604424843637,19.3409556402168,-19.604424843637
6.4516125,45.161285,7,19.3861730189845,10.3487586865879,-12.3861730189845
6.4516125,48.387093,4,11.3110320232099,4.65175493652272,-7.31103202320995
6.4516125,51.6129,1,6.84997614543199,2.54603402276141,-5.84997614543199
6.4516125,58.064514,5,4.55634516336328,1.61754104589049,0.443654836636722
6.4516125,61.290318,11,4.356580918539,2.05934553654237,6.643419081461
6.4516125,64.51613,13,4.38286861645185,2.62778712835196,8.61713138354815
6.4516125,67.74193,10,4.3546053415802,3.29123190343297,5.6453946584198
6.4516125,70.967735,6,4.17046066168559,3.91802139735132,1.82953933831441
6.4516125,74.19354,8,3.87342253029681,4.36184991424056,4.12657746970319
6.4516125,77.41935,9,3.55291077004891,4.6766404344812,5.44708922995109
6.4516125,80.64516,7,3.22971177978522,4.81166258939254,3.77028822021478
6.4516125,83.870964,5,3.04237535264749,5.2002252223932,1.95762464735251
6.4516125,87.09677,7,2.86523354835317,5.40903932066901,4.13476645164683
6.4516125,90.32257,6,2.82620108806731,6.05226327349145,3.17379891193269
6.4516125,93.54838,5,2.78075981157094,6.5189162846081,2.21924018842906
6.4516125,96.774185,3,2.91483566715073,7.94715825810204,0.0851643328492684
6.4516125,100,0,3.13548982448919,9.97159515593694,-3.13548982448919
9.677419,0,1,13.0256934324943,20.6307544725769,-12.0256934324943
9.677419,3.2258062,1,15.0607495689642,20.2871921134298,-14.0607495689642
9.677419,6.4516125,2,18.1084082584224,21.4306498035525,-16.1084082584224
9.677419,9.677419,1,22.2193277815659,24.2839430400917,-21.2193277815659
9.677419,12.903225,8,27.9400031644508,30.6459599728395,-19.9400031644508
9.677419,16.129032,8,34.087537714771,39.293627504685,-26.087537714771
9.677419,19.354837,3,38.2133911648343,44.5250541194563,-35.2133911648343
9.677419,22.580643,3,41.6384052726014,49.8605105004339,-38.6384052726014
9.677419,25.80645,1,42.5805159248238,49.7235245351906,-41.5805159248238
9.677419,29.032257,10,42.2554346855458,46.7389278643581,-32.2554346855458
9.677419,32.258064,6,42.4448221062809,42.5438477612185,-36.4448221062809
9.677419,35.483868,11,40.5732938373348,32.9056566822061,-29.5732938373348
9.677419,38.709675,15,39.4316083135225,24.3688459896807,-24.4316083135225
9.677419,41.935482,29,34.4216538975653,15.0219170734931,-5.42165389756526
9.677419,45.161285,14,24.7110815182328,6.91179278806778,-10.7110815182328
9.677419,64.51613,11,4.11620494885471,1.64572444992132,6.88379505114529
9.677419,67.74193,7,4.04269036339264,2.31558058439547,2.95730963660736
9.677419,70.967735,1,3.77153705499614,2.79795928209767,-2.77153705499614
9.677419,74.19354,4,3.39863264164044,3.1605025955304,0.601367358359556
9.677419,77.41935,9,3.01969376355528,3.36796169902311,5.98030623644472
9.677419,80.64516,20,2.69298704403663,3.41890946911306,17.3070129559634
9.677419,83.870964,17,2.4573577110641,3.53041098387889,14.5426422889359
9.677419,87.09677,22,2.28101585886137,3.5999885315044,19.7189841411386
9.677419,90.32257,12,2.18413784599854,3.7428675177329,9.81586215400146
9.677419,93.54838,10,2.19496940517357,4.16525739079999,7.80503059482643
9.677419,96.774185,4,2.26441614927369,4.74316331060359,1.73558385072631
9.677419,100,1,2.50482726590767,6.25372806676287,-1.50482726590767
12.903225,0,1,10.1720150407671,11.3163227180468,-9.17201504076707
12.903225,3.2258062,7,12.3229927318766,11.4254623326983,-5.32299273187665
12.903225,6.4516125,2,15.7271198811174,12.3817514129472,-13.7271198811174
12.903225,9.677419,9,20.63577867193,15.2294419173981,-11.63577867193
12.903225,12.903225,9,26.5074303825956,19.9924875987161,-17.5074303825956
12.903225,16.129032,13,33.4855176317335,28.1174476874635,-20.4855176317335
12.903225,19.354837,11,38.2547099966444,34.3983913473319,-27.2547099966444
12.903225,22.580643,14,39.5342308839234,36.9943002703912,-25.5342308839234
12.903225,25.80645,8,40.06227272643,38.6726741774261,-32.06227272643
12.903225,29.032257,13,39.3121087190715,36.4518716775621,-26.3121087190715
12.903225,32.258064,10,38.9964409501228,32.7249912502994,-28.9964409501228
12.903225,35.483868,11,37.7264259478204,25.1165862060893,-26.7264259478204
12.903225,38.709675,32,38.9370765227586,18.3514069011211,-6.93707652275862
12.903225,41.935482,38,40.4777909082844,11.2510189671195,-2.47779090828438
12.903225,67.74193,2,3.85065248149232,1.57836328944835,-1.85065248149232
12.903225,70.967735,3,3.44109931121194,2.03361776307414,-0.441099311211937
12.903225,74.19354,10,3.0104296394748,2.34170979043457,6.9895703605252
12.903225,77.41935,8,2.56484198337898,2.46118456743704,5.43515801662102
12.903225,80.64516,13,2.24080892123541,2.53899213902428,10.7591910787646
12.903225,83.870964,10,1.93752492369308,2.3243865767381,8.06247507630692
12.903225,87.09677,8,1.78072374180999,2.35804483764588,6.21927625819001
12.903225,90.32257,10,1.69339686204682,2.40219335308658,8.30660313795318
12.903225,93.54838,2,1.67682974706265,2.51220960168366,0.323170252937354
12.903225,96.774185,0,1.79183710998501,3.00505372211226,-1.79183710998501
12.903225,100,1,1.96349956982842,3.71963282235536,-0.963499569828415
16.129032,0,3,8.3369233200144,6.93643875951201,-5.3369233200144
16.129032,3.2258062,3,10.3199705010521,6.47516569722421,-7.31997050105213
16.129032,6.4516125,12,14.0070989706464,7.03074512859778,-2.00709897064637
16.129032,9.677419,23,19.7975586932978,8.97823395888557,3.20244130670218
16.129032,12.903225,15,26.718237231763,12.7533186474188,-11.718237231763
16.129032,16.129032,20,33.3738883629936,18.7336623291285,-13.3738883629936
16.129032,19.354837,11,37.9981025602492,25.0588247493022,-26.9981025602492
16.129032,22.580643,19,38.7757932222232,28.8889517418378,-19.7757932222232
16.129032,25.80645,9,36.4053694690832,28.3081834518013,-27.4053694690832
16.129032,29.032257,10,33.6286393620019,27.1507481474124,-23.6286393620019
16.129032,32.258064,8,32.0257167885541,23.457978336455,-24.0257167885541
16.129032,35.483868,19,31.3597221958868,17.9812848795729,-12.3597221958868
16.129032,38.709675,26,34.0745741299175,12.0211399172134,-8.07457412991754
16.129032,70.967735,2,3.16056653664557,1.50296312893714,-1.16056653664557
16.129032,74.19354,11,2.63028551375911,1.80061649914717,8.36971448624089
16.129032,77.41935,5,2.16210350579706,1.82529714507151,2.83789649420294
16.129032,80.64516,5,1.79383526883858,1.69064428758954,3.20616473116142
16.129032,83.870964,6,1.55069866381744,1.64936441861494,4.44930133618256
16.129032,87.09677,5,1.38442993217579,1.5519471784708,3.61557006782421
16.129032,90.32257,3,1.30529731505886,1.51928639752946,1.69470268494114
16.129032,93.54838,1,1.31653553731645,1.61347827044754,-0.31653553731645
16.129032,96.774185,2,1.39846262022438,1.8256017719585,0.601537379775623
16.129032,100,2,1.56966423053366,2.3101643884207,0.430335769466341
19.354837,0,3,6.73372985993105,3.83093607043608,-3.73372985993105
19.354837,3.2258062,7,8.8809196399702,3.66232517148233,-1.88091963997019
19.354837,6.4516125,17,12.96678515692,3.97178708823328,4.03321484308002
19.354837,12.903225,22,28.5702571314582,8.45375110735434,-6.57025713145822
19.354837,16.129032,22,35.2107207077605,12.3971044176654,-13.2107207077605
19.354837,19.354837,35,37.4211319541945,16.8202829795373,-2.42113195419448
19.354837,22.580643,55,34.3864476470245,19.4700219810092,20.6135523529755
19.354837,25.80645,20,30.0736380333172,19.9273502120148,-10.0736380333172
19.354837,29.032257,10,25.4424709420853,17.0047316110949,-15.4424709420853
19.354837,32.258064,6,22.4334278575383,13.5570752676158,-16.4334278575383
19.354837,35.483868,5,21.0457126124301,10.5875775839892,-16.0457126124301
19.354837,38.709675,19,23.2824330037117,7.4872955166086,-4.28243300371175
19.354837,70.967735,6,2.81872043800431,1.1671105753083,3.18127956199569
19.354837,74.19354,8,2.2710567465272,1.34072004640505,5.7289432534728
19.354837,77.41935,9,1.79462540007515,1.30677011095706,7.20537459992485
19.354837,80.64516,6,1.43994799833996,1.17094120100256,4.56005200166004
19.354837,83.870964,6,1.19876668833282,1.04733998939191,4.80123331166718
19.354837,87.09677,4,1.05577845603948,0.953440683130772,2.94422154396052
19.354837,90.32257,3,1.00347794799137,0.927864104439578,1.99652205200863
19.354837,93.54838,2,1.03563591096141,1.00052467168754,0.964364089038589
19.354837,96.774185,2,1.13746111088544,1.18173068435077,0.862538889114564
19.354837,100,0,1.30307854022681,1.52584420277539,-1.30307854022681
22.580643,0,3,5.66326686299059,2.17449464534629,-2.66326686299059
22.580643,19.354837,52,37.1038195611061,10.5164548449846,14.8961804388939
22.580643,22.580643,55,31.2954999606302,14.7592748371507,23.7045000393698
22.580643,25.80645,18,23.8483949920788,13.3591416191006,-5.84839499207878
22.580643,29.032257,6,17.9820631806049,10.6499570361231,-11.9820631806049
22.580643,32.258064,1,14.2705303021005,8.2878374056166,-13.2705303021005
22.580643,35.483868,5,12.4536238817068,5.45951503111628,-7.45362388170681
22.580643,38.709675,4,12.5577221993212,3.59436557529564,-8.55772219932117
22.580643,70.967735,4,2.51115330909173,1.00308740983764,1.48884669090827
22.580643,74.19354,9,1.98323967095927,1.02152854736184,7.01676032904073
22.580643,77.41935,11,1.51794542438255,0.956447824053246,9.48205457561745
22.580643,80.64516,11,1.19727645376254,0.911380261726701,9.80272354623746
22.580643,83.870964,9,0.95470450187858,0.717894870693628,8.04529549812142
22.580643,87.09677,0,0.832853731206722,0.602356869265239,-0.832853731206722
22.580643,90.32257,3,0.805509281560481,0.592986429102368,2.19449071843952
22.580643,93.54838,2,0.851928095840869,0.640190140920416,1.14807190415913
22.580643,96.774185,1,0.97867118778559,0.781100771820746,0.0213288122144101
22.580643,100,1,1.12821053391417,0.994642334185155,-0.128210533914165
25.80645,22.580643,32,23.759091030639,6.9595015086653,8.24090896936097
25.80645,25.80645,9,16.2057259324926,6.83099805583523,-7.20572593249265
25.80645,29.032257,2,11.784907884198,6.02188828148328,-9.78490788419797
25.80645,32.258064,0,9.05946596853607,4.79612998348188,-9.05946596853607
25.80645,35.483868,2,7.34626901092149,3.07442283125739,-5.34626901092149
25.80645,74.19354,4,1.80292885655685,0.797938398631346,2.19707114344315
